name,type,description,origin,scope
callback_is_checkmate,boolean,"Is checkmate flag",callback,meta
callback_allow_vacation,boolean,"Vacation allowed flag",callback,meta
callback_type,string,"Callback game type (e.g., chess)",callback,meta
callback_type_name,string,"Callback type name (e.g., Standard Chess)",callback,meta
callback_ply_count,integer,"Ply count from callback",callback,meta
callback_base_time,integer,"Base time from callback",callback,meta
callback_time_increment,integer,"Time increment from callback",callback,meta
callback_move_list,string,"Callback move list encoding",callback,meta
callback_move_timestamps,string,"Callback per-move timestamps CSV",callback,meta

# Callback player snapshots (stable per game)
callback_my_user_id,integer,"Numeric user id (me)",callback,meta
callback_opp_user_id,integer,"Numeric user id (opponent)",callback,meta
callback_my_uuid,string,"Player UUID (me) from callback",callback,meta
callback_opp_uuid,string,"Player UUID (opponent) from callback",callback,meta
callback_my_username,string,"Username (me) from callback",callback,meta
callback_opp_username,string,"Username (opponent) from callback",callback,meta
callback_my_rating_change,integer,"Rating change (me) from callback",callback,meta
callback_opp_rating_change,integer,"Rating change (opponent) from callback",callback,meta

# Callback volatile snapshots (optional but included)
callback_my_membership_level,string,"Membership level (me)",callback,meta
callback_opp_membership_level,string,"Membership level (opponent)",callback,meta
callback_my_membership_code,string,"Membership code (me)",callback,meta
callback_opp_membership_code,string,"Membership code (opponent)",callback,meta
callback_my_country_id,integer,"Country id (me)",callback,meta
callback_opp_country_id,integer,"Country id (opponent)",callback,meta
callback_my_games_in_progress,integer,"Games in progress (me)",callback,meta
callback_opp_games_in_progress,integer,"Games in progress (opponent)",callback,meta
callback_my_is_online,boolean,"Is online (me) at snapshot",callback,meta
callback_opp_is_online,boolean,"Is online (opponent) at snapshot",callback,meta
callback_my_is_in_livechess,boolean,"Is in livechess (me)",callback,meta
callback_opp_is_in_livechess,boolean,"Is in livechess (opponent)",callback,meta
callback_my_flair_id,string,"Flair id (me) if present",callback,meta
callback_opp_flair_id,string,"Flair id (opponent) if present",callback,meta
